date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
2010-05-01,2010,5,-0.012353717668588615,0.5633901194103146,0.0002046128415391004,1.0017711675865009,0.030348955711461345,4.696714490637625,1.9231651569116366,0.3952939339981185,-1.5683307789641958,-0.4262504975253627,-13.109291784683592,-0.7116300380187113,-0.28832153776933467,1.9419281141074407,0.38076726903040026,-0.009477175211335176,-0.01891390182371433,-0.026447168824807576,-0.7187717811894743,-0.03328962216352238,-0.7520614033529966,2.0,2.0
2010-06-01,2010,6,-0.05592093624073868,0.5506584455498,9.265599814510007e-05,0.7293777656947107,0.02680344000385082,4.015880119858771,1.0659003980399007,-0.07161603793798577,-0.10708540850683335,-0.15067016324868376,-13.693838309889543,-0.4932588504993589,-0.2384294038416499,1.1570044951174623,-0.0691657810081665,-0.01174121412814122,-0.0038034841811085407,-0.029259369417637515,0.2984142013995381,-0.08865384014774236,0.20976036125179576,2.0500000000000114,2.0600000000000023
2010-07-01,2010,7,-0.2255900232488557,0.1070829240159128,5.91232735003e-05,0.7095725169513365,0.03141582455483627,4.055326976170726,0.4716596155766979,-0.4299912756353024,0.4651654441657058,-0.03613221496614116,-8.682674200361362,-0.5518098395283744,-0.23916056715366807,0.6421388504437004,-0.4230999881222033,-0.00982358792761362,0.005899148375242191,-0.0053745359035541895,0.8139469315065639,-0.16358794735390703,0.6503589841526605,2.340000000000032,2.3100000000000023
2010-08-01,2010,8,-0.13747148670063325,0.2824867520939165,-4.49651366577989e-05,0.36586975459465876,0.04013663174800852,3.3303070430255843,-0.35484939849527564,-0.4335600610524466,1.547015614493887,0.04835862758278964,-19.47915413804003,-0.2751392494119216,-0.06332397956136404,-0.0005368845043562942,-0.4284891679939733,-0.008389391003682078,0.01674109393175449,0.021174895092242352,1.7104722567616761,-0.34924162093244604,1.36123063582923,2.6000000000000227,2.5400000000000205
2010-09-01,2010,9,-0.15545863639931667,0.038791184737078765,-0.00016301208336650004,-0.2146226386375396,0.02618908809721021,2.018003552871072,-2.010505542072906,-0.7010897164479388,3.9458991463860684,0.2015497418231753,-25.434687447239412,0.05527207288380964,-0.09939314774977248,-1.0883929398112855,-0.6917124526603402,-0.011702962608702183,0.04149373677712598,-0.0029337147406192088,3.5896841839293074,-0.9127353384740253,2.676948845455289,2.769999999999982,2.75
2010-10-01,2010,10,-0.0562297669215468,0.029549537609852905,-3.877060673109986e-05,0.26090820071253873,0.0316088241837198,2.364157220648636,-0.7881312376470078,-0.33283393722490473,2.311993668699131,0.3423332457112451,-16.762374914469547,-0.2409118077426058,0.02419763170119893,0.2031984713613042,-0.32881198180285764,-0.01062017724080011,0.022761573155389403,0.07485890353638958,2.2347698624316763,-0.9873077535862684,1.247462108845415,2.759999999999991,2.759999999999991
2010-11-01,2010,11,-0.06121365866749784,-0.06372356098847831,-0.0001335662149527985,-0.15749108612612517,0.022998620042073425,1.9479018698934496,-1.2237604376981608,-0.4759829904086814,2.2074226868271865,0.6385352286258339,-21.83776312430564,0.07283063244176446,0.33437404068153853,-0.7481191722046674,-0.46572102362807755,-0.006003435494359444,0.024632498944002545,0.07553136622343004,1.8304308664411622,-0.46537929871288597,1.3650515677282726,2.680000000000007,2.680000000000007
2010-12-01,2010,12,-0.21842939959242358,0.08102849357567266,-0.00021996618096379976,-0.2157298202807958,0.02307839329739647,2.3007472232711237,-2.1749294468019116,-1.3369319841705192,2.6661758668031723,0.7403430762661962,-20.22079450667661,0.09880575847643058,0.6212525194179008,-1.5833132485383885,-1.3301725573164163,-0.005392120550157031,0.03139182006736263,0.2009889916847012,2.4482795514784357,-0.5848567714094202,1.8634227800690155,2.5,2.5200000000000387
2011-01-01,2011,1,-0.41593346974985934,-0.687692643181208,-0.00016242243785269915,-0.19016246164457584,-0.01284632290641785,1.8342948490382298,-2.95562646450054,-2.1347143509308353,2.540157335082199,0.32252475934823366,5.891174549396965,-0.04678764605674246,0.20368781400499358,-1.893956661233176,-2.1416748154776997,-0.011471926564128765,0.018970098309897487,0.47017682558314,2.468108035795666,-1.0686302678142283,1.399477767981434,2.230000000000018,2.2099999999999795
2011-02-01,2011,2,-0.5058534734976092,-0.5446499338314084,-0.0002468683498108998,-0.8086011732703859,-0.0001353886369016566,-1.4757123233860483,-4.03543521754824,-2.4967965118630673,3.217438504809678,0.9156489097253662,-5.810149045093567,0.3282948365919083,0.7583686007616919,-3.0949754388478254,-2.4996900853426496,-0.019908828521395527,0.017850527084005918,0.6176099191487427,2.731863359254163,-0.9433533521799937,1.7885100070741693,1.9600000000000364,1.920000000000016
2011-03-01,2011,3,-0.4407363159573947,-0.8123116918297342,-0.00025835830233959974,-0.6097204690872324,-0.012715758570242097,-1.5273039997343218,-3.858823571590108,-2.1905934224747057,4.520967514069355,1.5754540023488204,8.330051517870743,0.45846632580131086,1.6240478686856648,-2.805628031029812,-2.1995052501438863,0.0009254000441156762,0.05225533490184331,0.7530571103730122,4.1110950546049025,-1.0621073682294764,3.048987686375426,1.9800000000000182,2.0
2011-04-01,2011,4,-0.2842417774770638,-0.5017382631090754,-0.0002803374116124996,-0.802184182347645,-0.0026464109679353864,-0.49349056575314876,-3.591907420596442,-1.588709340685682,3.6176476812535725,0.8308046143436982,-12.034627790097147,0.5819435940796609,0.7802992875074821,-2.5870095450940767,-1.590647119113214,0.015478964662380967,0.050641701112787096,0.27712429278096984,2.9851987603376884,-1.0068356539298975,1.9783631064077838,2.069999999999993,2.069999999999993
2011-05-01,2011,5,-0.2435901176081643,-0.5734437748463392,-0.0002904800359531997,-0.7164711821668241,-0.017082621655157837,0.08560943357089457,-4.294383458206596,-1.4057139570484196,5.077834376894913,0.7574776551369418,-5.912973956175847,0.5093369856423351,0.09435232002039129,-2.4731056743806334,-1.4117284038263165,0.018950798826127713,0.06973686932098033,0.032882638362563554,3.905372056136031,-1.827292230603856,2.0780798255321713,2.1299999999999955,2.099999999999966
2011-06-01,2011,6,-0.0699331031196948,-0.15584602259684743,-0.00015529024356840046,-0.6056310563370104,0.0054688675589962266,0.016007722955052373,-2.7726084860663605,-0.5577194359178179,2.3420021741839605,0.09154179592914957,-5.334408628550591,0.34761705066009085,-0.4648493895132333,-1.477853628685864,-0.556646205673303,0.01607283195821907,0.03181503181799261,-0.14196603563254406,1.4379939380814903,-1.2936816271359817,0.14431231094550867,2.1299999999999955,2.1200000000000045
2011-07-01,2011,7,0.0768561175028708,-0.23649086512813255,-0.00018358932037509934,-0.8552320448230901,-0.00029837672047128283,-0.8157151529603013,-2.951158655872291,-0.19337710473399738,3.580683245023863,0.14210831608825814,-10.344064034783514,0.4933605776735135,-0.2908583041883368,-1.3543194894398312,-0.19878975947705158,0.020175880239318378,0.05287635438547067,-0.12204179461369868,2.6543560470737475,-1.6022518211755141,1.052104225898237,1.849999999999966,1.8199999999999932
2011-08-01,2011,8,0.008620295420314505,-0.2003542509820022,-0.00010055193599330103,-0.5706423255194899,-0.002017328757288772,0.18336122808219812,-2.1335458707728776,-0.34603279592016634,2.0657651357218754,-0.02039515294671901,-9.123934751012712,0.25094844302478236,-0.30429709055352205,-1.039251392302731,-0.3477706185381635,0.012410165188071698,0.030243694734647164,-0.12779750244029486,1.5309147550902722,-1.0960323010881403,0.4348824540021248,1.6399999999999864,1.6099999999999568
2011-09-01,2011,9,-0.0643479416230548,-0.33722871786056885,-0.0001314039502430999,-0.6012336031857508,-0.011203795475179024,-0.9240156312071619,-3.1785318558626727,-0.43268801255351264,3.8850313553896,0.2659064400022615,-3.390732924657641,0.37144784838767464,-0.23444228900557107,-1.4484540193574844,-0.4382946690199674,0.01030558708210716,0.05030167002322106,-0.0744383844433596,3.013234777994086,-1.7356844929716395,1.2775502850224427,1.5699999999999932,1.580000000000041
2011-10-01,2011,10,-0.08838147977189692,-0.28888725562222817,-0.00010755345176250049,-0.5765658580452495,-0.01705531845421826,0.22233815492290887,-2.99896521856391,-0.4997657691761219,4.120617192558484,-0.11526087713625088,-1.5043273282062728,0.2535233440856359,-0.3861568446626009,-1.4798661008806562,-0.5019244393366762,0.008956093578118107,0.055768536856636075,-0.0700007932454092,3.596197880946505,-1.5212577878438118,2.0749400931026933,1.579999999999984,1.6200000000000045
2011-11-01,2011,11,-0.32875245458029667,-0.20984696566659977,-7.350956091770056e-05,-0.33682220293927756,0.0013457170603391466,1.2518526949761792,-3.35287223826208,-1.5795298636836606,3.8710916313484063,0.13000412864698063,9.646963149600197,0.14767022823409093,-0.13415767412795532,-1.6311451152313907,-1.58859493797911,0.004620687143798818,0.046872167474103055,0.18664725411195704,3.4592596003393226,-1.7307921973261422,1.7284674030131875,1.5699999999999932,1.6200000000000045
2011-12-01,2011,12,-0.06526441062766253,-0.1420622848892208,2.332500791599884e-06,-0.11113878560030699,0.0011371258467732792,1.722661768910008,-0.9862122025844542,-0.6174652052035299,0.38406352716052083,0.06913560633436688,0.4934448807616718,0.05840371016586232,0.0944551775506639,-0.568050200094433,-0.6165919171240262,0.0051094356355028125,0.002048152682852411,0.21037063180119908,0.3509793882109662,-0.4172887144105175,-0.06630932619955843,1.6800000000000068,1.7099999999999795
2012-01-01,2012,1,-0.04027680968874847,-0.2334195713943359,-0.00015164514098870048,-0.7112957934566246,-0.013557437507427106,1.0719903488822808,-1.4258003358291944,-0.20130992070778575,0.16520744420546407,0.33879047579063837,-12.642855118043371,0.6213561162543044,0.459925791243478,-1.5681432809071794,-0.18786919282700865,0.023168594774845452,0.012905092148814301,-0.06841630496262852,-0.33501335659602205,0.1557836729587585,-0.17922968363725644,1.759999999999991,1.740000000000009
2012-02-01,2012,2,0.011504653597228298,-0.31311949821770213,-0.00015186989745340045,-0.2842638563151496,-0.022079533523029826,1.2044982558857953,-1.6365334230541748,-0.19305480242888962,2.7324603721374388,0.46887274342182295,7.6397389123012545,0.460403061885188,0.3628457352996435,-1.0404945073759109,-0.18513522850849995,0.022314666149418017,0.04943653190288577,0.04533005977397764,2.1660303021300535,-0.5881193417578778,1.5779109603721722,1.9099999999999682,1.920000000000016
2012-03-01,2012,3,-0.053187917689228925,0.08335140742389058,-6.481733623669994e-05,-0.2833049066735249,0.004723346104630433,2.5251978788527794,-0.593136280316287,-0.4157169492477806,-0.5975730490838771,-0.08546765455234606,-6.394820149158477,0.13808877267800312,-0.04120191410869012,-0.6749988869698882,-0.4107360484827609,0.008138696462884454,-0.0035074557343093282,-0.0511271366264765,-0.6913960813182598,0.0868435074186209,-0.6045525738996389,2.0600000000000023,2.0500000000000114
2012-04-01,2012,4,0.06873139373146842,0.19051382479375434,-6.945199688370048e-05,-0.023300070227826097,-0.0024106810124866485,1.063156656761521,-0.0038172260279907277,0.29226614657392247,-0.012605406323530133,0.19102264277637104,-2.88174810683995,-0.12441136180711965,0.16886685431509108,0.1810118370343048,0.29859471141327276,-0.0008005231251089207,-0.00025077220597991,0.09532938327690843,0.0896501670223131,-0.17850049822294523,-0.08885033120063213,1.9399999999999977,1.9499999999999886
2012-05-01,2012,5,0.2522452416436636,0.013727717824735919,-6.670203650201156e-06,-0.0674933377248692,-0.0018227862382884652,-1.175998035102566,0.45520393190315644,1.323114704053296,1.2285424600160582,0.045062077689419056,-4.032205598501605,-0.024257813773687076,0.1367758537047834,0.6810355375514519,1.3215575263757273,-0.005940369901999087,0.013284338023908049,0.062299174039210925,1.3445140498051273,-0.2273887833258641,1.117125266479265,1.8000000000000114,1.8199999999999932
2012-06-01,2012,6,0.09081591649663778,-0.10183958984265473,-2.3013471352299752e-05,-0.1781719884194608,-0.0011901823456382798,-1.990299714499038,-0.6163769201377249,0.48754911488356356,2.504300892100815,-0.11630904739149983,-1.7448445501649985,-0.0037270781054417057,-0.3911390086623747,0.09310273611663433,0.4876256729815509,-0.006573261030177857,0.02572019978590978,-0.043487690507550525,2.233198008935375,-0.7094030981563719,1.523794910779003,1.6999999999999886,1.7200000000000273
2012-07-01,2012,7,-0.044396674639926914,-0.23141928116911004,5.85846223585991e-05,0.17284015660002439,-0.00873955434646112,-0.49152509381448084,-0.28906423747548615,-0.035729497048748726,1.033632375196163,-0.3067066200576747,7.735642713698326,-0.13183858030294004,-0.47603239762307226,0.1427508128382442,-0.027261200300927158,-0.008390160093128873,0.005721451611420569,-0.06944646211635863,0.9961451779336983,-0.4233467535659088,0.5727984243677859,1.8000000000000114,1.8600000000000136
2012-08-01,2012,8,0.052384844505411365,-0.13148426541567915,-2.8026584813099428e-05,-0.18278053419419038,-0.007942407468886192,0.012023858385738606,-0.11656775694461885,0.30980018587831637,1.222884066290419,-0.11604646088717985,2.668552079339861,0.14837437503075535,-0.2030792266434318,-0.11416463517394959,0.3168396324226137,-0.00013766973278483974,0.01565587697863835,-0.06555264764319979,0.9874769255034082,0.00463632477362097,0.9921132502770398,2.019999999999982,2.080000000000041
2012-09-01,2012,9,0.1113052219679389,0.12227275829195605,4.5111069416299554e-05,0.03493283337160946,0.004716993086012589,2.0507868913382126,1.2873593237764567,0.7668070647229683,-1.1040714607933069,-0.23234999248035137,0.512167469583801,0.01460686378143805,-0.09869651323580442,0.6528807709050284,0.7735206343504046,0.0029491805181174335,-0.009938603914319888,-0.15826242520087597,-0.9850248453302015,0.6411921224988646,-0.3438327228313369,2.2800000000000296,2.2799999999999727
2012-10-01,2012,10,0.19935585303153402,0.2548423996523752,4.266675833789965e-05,0.17646545676327463,-0.007083411646651605,1.1080433572558661,1.189373720243907,1.0401170179846986,0.19387199504274122,0.0018223770608472023,-3.0276737790263724,5.304809332074001e-05,-0.017954347403247084,1.2064034197258593,1.0476497924117325,0.0005153219613234228,0.0031037914716387505,-0.06824201476168135,0.1740422224853262,-0.009496925054918393,0.1645452974304078,2.330000000000041,2.2899999999999636
2012-11-01,2012,11,0.28181029693496384,0.12005861250190719,9.123949196409957e-05,0.3740904035161279,-0.0170540284306554,1.1683541417443024,1.9916478329922143,1.5706309115510066,-0.17496354452180185,-0.37543148713711716,-0.5980177817109507,-0.3027228334819654,-0.39521727216190783,1.9019587132743254,1.5767221773145934,-0.011706505287827795,-0.00862326816647041,-0.09409569108924742,0.10797350393536931,0.0957803854814756,0.20375388941684136,2.3700000000000045,2.3100000000000023
2012-12-01,2012,12,-0.03772468668313422,0.11403061758147714,8.739255270680084e-05,0.322417675021903,-0.002523412738255404,1.381439114531645,0.46578661080769734,0.42483593354086224,1.4627788204834076,-0.32530615762077986,7.240468171556131,-0.3511576522251403,-0.5646715485535978,1.0055418596868435,0.42336748924668655,-0.006494995283019556,0.021837892569682715,-0.012434931303989316,1.5745710817757228,-0.5412236931733219,1.033347388602408,2.3700000000000045,2.3100000000000023
2013-01-01,2013,1,0.24852003613676743,0.8314233337622454,0.00013460016181410066,0.5902735408628708,0.017628161866194314,2.3033321406054057,2.949679933641221,1.1959716084408,-3.2879147506349398,-0.7286817693607617,-2.1481103164551314,-0.547921558662722,-0.46795206911623666,2.26357808731035,1.1941044609573623,-0.007077583043074931,-0.04305855963648009,0.042583315576738556,-2.4792634917276644,0.6842346988474404,-1.795028792880231,2.4599999999999795,2.5299999999999727
2013-02-01,2013,2,0.1489885186989568,0.41257069318510275,0.00011395339168140083,0.2636453766790332,0.008118881307618175,0.5386166432152351,2.1945142454737834,0.9091483573831738,-2.6462249227599273,-0.3556245399754978,-7.658365685783792,-0.2946782363838736,-0.17163550738362687,1.439285606362887,0.9095426779562104,-0.002333164742780447,-0.033480306727052156,-0.03495174618923258,-2.1675576537842005,0.755622959683933,-1.411934694100264,2.490000000000009,2.5499999999999545
2013-03-01,2013,3,0.1324064956133384,0.24569886069849645,9.040558292239959e-05,0.4314979663012046,-0.02239743586521925,-0.31109401622182986,0.7870744751315897,0.917532812460081,0.08696873627818036,0.05851777798505253,-5.61146147508407,-0.1584292657726678,0.030434660349200726,1.2860263903161808,0.9181082876811502,0.007064114041424929,0.009627874746852783,0.05509699190155004,0.21731488441500346,-0.498376439963522,-0.2810615555485185,2.5599999999999454,2.580000000000041
